"","Group","Spp","Taxa_specific1","FFG","Length","YOY","d15N","d13C","Community"
"240","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.81,-31,"Leech-2017"
"241","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.09,-26.72,"Leech-2017"
"242","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.22,-30.85,"Leech-2017"
"243","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6.46,-25.72,"Leech-2017"
"244","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.05,-33.33,"Leech-2017"
"245","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.61,-25.37,"Lower Red-2017"
"246","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6,-25.39,"Lower Red-2017"
"247","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6.04,-26.96,"Lower Red-2017"
"248","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,4.85,-31.37,"Lake of the Woods-2018"
"249","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.1,-31.34,"Lake of the Woods-2018"
"250","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.37,-29.11,"Lake of the Woods-2018"
"251","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.48,-28.99,"Lake of the Woods-2018"
"252","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.42,-30.16,"Lake of the Woods-2018"
"253","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.9,-27.92,"Lake of the Woods-2018"
"254","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.74,-27.95,"Lake of the Woods-2018"
"255","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.55,-28.43,"Lake of the Woods-2018"
"256","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.36,-29.94,"Lake of the Woods-2018"
"257","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.25476165,-29.95683224,"Lake of the Woods-2018"
"258","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.423545604,-29.10543021,"Lake of the Woods-2018"
"259","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.204171394,-28.47688563,"Lake of the Woods-2018"
"260","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.11747929,-28.81766281,"Lake of the Woods-2018"
"261","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.17,-26.05,"Mille Lacs-2017"
"262","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.16,-26.16,"Mille Lacs-2017"
"263","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.84,-27.07,"Mille Lacs-2017"
"264","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.8,-26.28,"Mille Lacs-2017"
"265","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.56,-26.25,"Mille Lacs-2017"
"266","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.59,-25.68,"Mille Lacs-2017"
"267","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,4.14,-28.85,"Mille Lacs-2017"
"268","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,7.41,-26.71,"Mille Lacs-2017"
"269","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,6.76,-26.52,"Mille Lacs-2017"
"270","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.81,-22.06,"Mille Lacs-2017"
"271","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,6.64,-25.48,"Mille Lacs-2017"
"272","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,6.16,-26.04,"Mille Lacs-2017"
"273","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.48,-30.27,"Rainy-2018"
"274","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,6.14,-28.28,"Rainy-2018"
"275","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,3.11,-30.37,"Rainy-2018"
"276","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,6.08,-29.7,"Rainy-2018"
"277","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,6.5,-27.81,"Rainy-2018"
"278","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,4.39,-29.38,"Rainy-2018"
"279","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,2.61,-31.71,"Rainy-2018"
"280","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,2.482593009,-29.06716298,"Rainy-2018"
"281","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.024872134,-33.89352105,"Rainy-2018"
"282","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,1.852749082,-29.18653146,"Rainy-2018"
"283","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,2.326433358,-28.55850269,"Rainy-2018"
"284","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.801621531,-29.52743064,"Rainy-2018"
"285","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,2.872992137,-28.4402096,"Rainy-2018"
"286","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.489302228,-30.56733444,"Rainy-2018"
"287","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.698556161,-30.14578088,"Rainy-2018"
"288","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.062465848,-28.80691818,"Rainy-2018"
"289","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,1.51,-26.46,"Upper Red-2017"
"290","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.28,-26.29,"Upper Red-2017"
"291","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4,-25.76,"Upper Red-2017"
"292","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.82,-31.72,"West Vermilion-2018"
"293","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.76,-33.7,"East Vermilion-2018"
"294","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.38,-31.08,"East Vermilion-2018"
"295","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.81,-32.92,"East Vermilion-2018"
"296","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,5.5,-32.31,"West Vermilion-2018"
"297","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,5.66,-30.22,"East Vermilion-2018"
"298","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.15494274,-31.93009438,"East Vermilion-2018"
"299","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.514970246,-31.61203568,"West Vermilion-2018"
"300","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.739010853,-31.71589158,"East Vermilion-2018"
"301","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.474135861,-30.58213131,"West Vermilion-2018"
"302","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6.535354368,-31.06138303,"East Vermilion-2018"
"303","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,8.23,-25.58,"Winnie-2018"
"304","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,7.21,-28.21,"Winnie-2018"
"305","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.642107892,-28.70475597,"Winnie-2018"
"306","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.600580716,-29.53065681,"Winnie-2018"
"307","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.953386131,-28.44343578,"Winnie-2018"
"308","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.956624721,-29.29299524,"Winnie-2018"
"309","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.387162525,-28.85316002,"Winnie-2018"
"310","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.073686761,-28.83380297,"Winnie-2018"
"311","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.667256459,-32.0512596,"Cass-2018"
"312","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.73722617,-32.83342436,"Cass-2018"
"313","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.406043196,-29.6777195,"Cass-2018"
"314","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.077583428,-28.06470752,"Kabetogama-2018"
"315","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.14,-28.82,"Leech-2017"
"316","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.05,-27.64,"Leech-2017"
"317","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.86,-26.57,"Leech-2017"
"318","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6.11,-29.82,"Leech-2017"
"319","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.55,-25.9,"Leech-2017"
"320","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,12.09,-24.47,"Lower Red-2017"
"321","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,11.34,-25.8,"Lower Red-2017"
"322","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.62,-25.07,"Lower Red-2017"
"323","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6.970374917,-28.81441731,"Lake of the Woods-2018"
"324","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.418456129,-28.87283626,"Lake of the Woods-2018"
"325","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.902414539,-29.2190226,"Lake of the Woods-2018"
"326","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,10.31,-24.44,"Mille Lacs-2017"
"327","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.97,-25.79,"Mille Lacs-2017"
"328","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.24,-25.55,"Mille Lacs-2017"
"329","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.12,-25.32,"Mille Lacs-2017"
"330","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.21,-25.53,"Mille Lacs-2017"
"331","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.753154341,-27.93585088,"Rainy-2018"
"332","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.871257445,-30.44151361,"Rainy-2018"
"333","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.349684209,-30.43613665,"Rainy-2018"
"334","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.240950684,-28.09608425,"Rainy-2018"
"335","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.919724636,-28.27029771,"Rainy-2018"
"336","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.92,-24.43,"Upper Red-2017"
"337","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.54,-24.79,"Upper Red-2017"
"338","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.83,-23.76,"Upper Red-2017"
"339","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.772356332,-27.24007243,"West Vermilion-2018"
"340","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.372587625,-30.88780117,"East Vermilion-2018"
"341","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.356508826,-28.70905753,"West Vermilion-2018"
"342","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.591558573,-26.95186745,"Winnie-2018"
"343","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.818510599,-28.02725918,"Winnie-2018"
"344","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.735225452,-27.20458451,"Winnie-2018"
"345","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.027301699,-26.19909324,"Winnie-2018"
"2560","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.51,-23.48,"Cass-2018"
"2561","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,7.45,-25.86,"Cass-2018"
"2562","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.32,-22.74,"Cass-2018"
"2563","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,4.26,-27.16,"Cass-2018"
"2564","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.94,-26.07,"Cass-2018"
"2565","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.24,-25.67,"Cass-2018"
"2566","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,3.99,-27.01,"Cass-2018"
"2567","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.44,-25.15,"Cass-2018"
"2568","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.29,-23.22,"Cass-2018"
"2569","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,4.57,-25.56,"Cass-2018"
"2570","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,5.01,-25.31,"Cass-2018"
"2571","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,3.75,-25.6,"Cass-2018"
"2572","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,4.15,-27.21,"Cass-2018"
"2573","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,4.57,-25.04,"Kabetogama-2018"
"2574","Littoral","Trichoptera","Brachycentridae","Litoral_BL",NA,NA,3.37,-22.59,"Kabetogama-2018"
"2575","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,1.48,-20.64,"Kabetogama-2018"
"2576","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,3.26,-22.69,"Kabetogama-2018"
"2577","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,2.5,-23.71,"Kabetogama-2018"
"2578","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,3.33,-20.42,"Kabetogama-2018"
"2579","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,6.45,-23.67,"Kabetogama-2018"
"2580","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,3.13,-21.74,"Kabetogama-2018"
"2581","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,3.11,-21.55,"Kabetogama-2018"
"2582","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,3.64,-16.32,"Kabetogama-2018"
"2583","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,3.47,-19.82,"Kabetogama-2018"
"2584","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,2.07,-18.5,"Kabetogama-2018"
"2585","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,1.83,-25.2,"Kabetogama-2018"
"2586","Littoral","Ephemeroptera","Leptophlebiidae","Litoral_BL",NA,NA,2.98,-28.01,"Kabetogama-2018"
"2587","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,2.59,-22.92,"Kabetogama-2018"
"2588","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,2.82,-19.4,"Kabetogama-2018"
"2589","Littoral","Ephemeroptera","Ephemeroptera","Litoral_BL",NA,NA,2.89,-21.98,"Kabetogama-2018"
"2590","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,3.4,-31.92,"Kabetogama-2018"
"2591","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,4.94,-21.88,"Kabetogama-2018"
"2592","Littoral","Trichoptera","Brachycentridae","Litoral_BL",NA,NA,4.34,-17.81,"Kabetogama-2018"
"2593","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,1.78,-17.71,"Kabetogama-2018"
"2594","Littoral","Ephemeroptera","Leptophlebiidae","Litoral_BL",NA,NA,2.66,-24.56,"Kabetogama-2018"
"2595","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,3.7,-24.76,"Kabetogama-2018"
"2596","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,2.66,-20.36,"Kabetogama-2018"
"2597","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,4.78,-29.02,"Kabetogama-2018"
"2598","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,3.06,-20.27,"Kabetogama-2018"
"2599","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.2,-22.3,"Kabetogama-2018"
"2600","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,2.78,-22.67,"Kabetogama-2018"
"2601","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,5.09,-23.95,"Kabetogama-2018"
"2602","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.57,-21.77,"Leech-2017"
"2603","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,4.35,-21.47,"Leech-2017"
"2604","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.15,-22.32,"Leech-2017"
"2605","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,4.66,-23.62,"Leech-2017"
"2606","Littoral","Ephemeroptera","Hexagenia","Litoral_BL",NA,NA,5.03,-24.36,"Leech-2017"
"2607","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,4.47,-22.39,"Leech-2017"
"2608","Littoral","Trichoptera","Cheumatopsyche","Litoral_BL",NA,NA,5.33,-26.8,"Leech-2017"
"2609","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,4.46,-25.86,"Leech-2017"
"2610","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.62,-23.98,"Leech-2017"
"2611","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,9.11,-31.55,"Leech-2017"
"2612","Littoral","Trichoptera","Phryganeidae","Litoral_BL",NA,NA,4.9,-19.16,"Leech-2017"
"2613","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.51,-22.12,"Leech-2017"
"2614","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,3.96,-23.33,"Leech-2017"
"2615","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,7.19,-26.68,"Leech-2017"
"2616","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.71,-22.79,"Leech-2017"
"2617","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,6.72,-24.07,"Leech-2017"
"2618","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,6.76,-21.14,"Leech-2017"
"2619","Littoral","Trichoptera","Phryganeidae","Litoral_BL",NA,NA,6.31,-24.08,"Leech-2017"
"2620","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.44,-20.93,"Leech-2017"
"2621","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.67,-23.55,"Lake of the Woods-2018"
"2622","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,5.85,-23.83,"Lake of the Woods-2018"
"2623","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,4.42,-24.47,"Lake of the Woods-2018"
"2624","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.57,-23.79,"Lake of the Woods-2018"
"2625","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,5.21,-26.71,"Lake of the Woods-2018"
"2626","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,4.29,-24.02,"Lake of the Woods-2018"
"2627","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,5.28,-24.53,"Lake of the Woods-2018"
"2628","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,4.23,-23.86,"Lake of the Woods-2018"
"2629","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,4.71,-24.24,"Lake of the Woods-2018"
"2630","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,4.43,-24.28,"Lake of the Woods-2018"
"2631","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.48,-22.29,"Lake of the Woods-2018"
"2632","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,5.79,-24.97,"Lake of the Woods-2018"
"2633","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,5.54,-28.46,"Lake of the Woods-2018"
"2634","Littoral","Trichoptera","Helicopsychidae","Litoral_BL",NA,NA,3.66,-19.18,"Lake of the Woods-2018"
"2635","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.73,-19.45,"Lake of the Woods-2018"
"2636","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,3.69,-19.89,"Lake of the Woods-2018"
"2637","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,5,-24.63,"Lake of the Woods-2018"
"2638","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,3.56,-25.05,"Lake of the Woods-2018"
"2639","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,5.46,-25.27,"Lake of the Woods-2018"
"2640","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,4.4,-24.18,"Lake of the Woods-2018"
"2641","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,5.9,-26.39,"Lake of the Woods-2018"
"2642","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.35,-22.38,"Lake of the Woods-2018"
"2643","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,4.22,-24.87,"Lake of the Woods-2018"
"2644","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,6.11,-24.47,"Lake of the Woods-2018"
"2645","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,6.58,-26.29,"Lake of the Woods-2018"
"2646","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,6.02,-17.03,"Mille Lacs-2017"
"2647","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,7.63,-18.99,"Mille Lacs-2017"
"2648","Littoral","Trichoptera","Helicopsychidae","Litoral_BL",NA,NA,4.11,-14.87,"Mille Lacs-2017"
"2649","Littoral","Trichoptera","Phryganeidae","Litoral_BL",NA,NA,7.03,-16.91,"Mille Lacs-2017"
"2650","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,6.25,-22.92,"Mille Lacs-2017"
"2651","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,7.73,-23.62,"Mille Lacs-2017"
"2652","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,5.34,-14.69,"Mille Lacs-2017"
"2653","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.85,-13.27,"Mille Lacs-2017"
"2654","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,5.35,-14.6,"Mille Lacs-2017"
"2655","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,4.66,-20.45,"Mille Lacs-2017"
"2656","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,6.41,-18.19,"Mille Lacs-2017"
"2657","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.21,-18.09,"Mille Lacs-2017"
"2658","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.45,-16.33,"Mille Lacs-2017"
"2659","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,6.36,-17.25,"Mille Lacs-2017"
"2660","Littoral","Trichoptera","Helicopsychidae","Litoral_BL",NA,NA,3.14,-14.86,"Mille Lacs-2017"
"2661","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,7.67,-21.25,"Mille Lacs-2017"
"2662","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,6.48,-21.95,"Lower Red-2017"
"2663","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,4.68,-21.8,"Lower Red-2017"
"2664","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,7.23,-21.27,"Lower Red-2017"
"2665","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,1.52,-22.33,"Upper Red-2017"
"2666","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,2.03,-22.24,"Upper Red-2017"
"2667","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,4.55,-23.56,"Lower Red-2017"
"2668","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.01,-24.46,"Lower Red-2017"
"2669","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,3.66,-24.51,"Lower Red-2017"
"2670","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,2.91,-24.62,"Upper Red-2017"
"2671","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,2.6,-22.38,"Upper Red-2017"
"2672","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,0.75,-19.27,"Upper Red-2017"
"2673","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.47,-20.81,"Lower Red-2017"
"2674","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,2.29,-22.66,"Upper Red-2017"
"2675","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,2,-23.78,"Upper Red-2017"
"2676","Littoral","Ephemeroptera","Hexagenia","Litoral_BL",NA,NA,0.28,-18.07,"Rainy-2018"
"2677","Littoral","Ephemeroptera","Ephemeroptera","Litoral_BL",NA,NA,1.43,-22.58,"Rainy-2018"
"2678","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,0.38,-17.24,"Rainy-2018"
"2679","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,1.29,-20.13,"Rainy-2018"
"2680","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,0.27,-17.02,"Rainy-2018"
"2681","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,0.85,-14.78,"Rainy-2018"
"2682","Littoral","Ephemeroptera","Hexagenia","Litoral_BL",NA,NA,1.6,-17.56,"Rainy-2018"
"2683","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,1.01,-15.96,"Rainy-2018"
"2684","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,-0.26,-14.75,"Rainy-2018"
"2685","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,1.33,-16.97,"Rainy-2018"
"2686","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,0.32,-16.2,"Rainy-2018"
"2687","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,1.06,-17.11,"Rainy-2018"
"2688","Littoral","Ephemeroptera","Hexagenia","Litoral_BL",NA,NA,1.3,-18.67,"Rainy-2018"
"2689","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,1,-15.45,"Rainy-2018"
